Model Combination,R² Score,MAE,MSE,RMSE
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893142896004662,4.330739455730253,43.12529895969052,6.566985530644217
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893142894854607,4.330739581858195,43.12529942382856,6.566985565982962
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893140273665165,4.314350471084927,43.12635728122993,6.567066109095441
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893139339838171,4.331249699705355,43.12673415433241,6.567094803208829
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893139339726724,4.331249544156481,43.1267341993099,6.567094806633288
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893137339096293,4.331403347615308,43.127541612034484,6.567156280463751
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893137338112418,4.3314031086753095,43.127542009105944,6.567156310695364
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9893136943647002,4.31386573875958,43.12770120712212,6.567168431456751
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893136313693498,4.329850449164915,43.1279554432204,6.567187788027718
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893135491153788,4.329712400270112,43.12828740309522,6.567213062105966
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893132620887127,4.330237719578271,43.129445782868125,6.567301255680915
"('Linear_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893131866874367,4.33008669507991,43.1297500866951,6.567324423743287
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.989313067135087,4.330382312715283,43.1302325750492,6.5673611576529884
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893130567665658,4.315560728245123,43.13027442023888,6.5673643434972355
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893129992391558,4.31543601017334,43.130506588869736,6.567382019409997
"('Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9893129959952589,4.3302353694332325,43.13051968056124,6.567383016130645
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893123076605408,4.314861155342865,43.13329765595035,6.567594510621857
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9893120090604051,4.314477423162757,43.1345027438332,6.567686254978476
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893119175069317,4.318605877204449,43.13487223456081,6.567714384362402
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893115993549297,4.3179116087201725,43.13615622969846,6.567812134166023
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9893114400139267,4.320589410859668,43.136799296760614,6.567861089940972
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9893114217792975,4.320651571466838,43.13687288792145,6.5678666923074385
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.989311294240725,4.320840046586326,43.1373876070059,6.567905876838211
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.989310961742821,4.328346828499148,43.138729499213085,6.5680080312993745
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893102712385031,4.3288406609060415,43.141516230653984,6.5682201722121025
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893100537251387,4.316751202566042,43.14239406923654,6.568286996564366
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.989309937898082,4.320803436376396,43.142861523084974,6.568322580620182
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.989309713714933,4.3161277571399985,43.143766279526666,6.568391452975885
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893096652139854,4.320131534331014,43.143962019237435,6.568406353084242
"('Lasso_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893095705452533,4.315643395472734,43.14434408250018,6.568435436426256
"('Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893092333849146,4.315092460722334,43.14570479132129,6.568539014980523
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893091830177493,4.328945255699294,43.14590806269784,6.568554488066446
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893090550843527,4.3294286393046315,43.14642437520914,6.568593789785538
"('Linear_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893090157200005,4.314926754012145,43.14658324152657,6.568605882645614
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893087994019243,4.327344870551643,43.147456256175126,6.568672335881516
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.989308454295965,4.329762508356528,43.14884903186411,6.568778351555494
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893080802022669,4.328016659186015,43.15035879602268,6.568893270256617
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893078404555883,4.31939504387219,43.15132636362488,6.568966917531621
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893075540386683,4.318722716531926,43.1524822825897,6.569054900256939
"('Lasso_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893074837282586,4.318270614243312,43.15276604074168,6.569076498317072
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893074763794959,4.329824600318732,43.152795698815765,6.569078755717255
"('Ridge_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893071258996469,4.31753609205297,43.15421016240333,6.569186415561925
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893069704857615,4.3282244461963,43.15483738043719,6.569234154788303
"('Linear_Regression', 'Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893068425203051,4.317381929952095,43.15535382233604,6.569273462289117
"('Random_Forest', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893057182420768,4.314301371505101,43.15989117482759,6.569618799810807
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9893049838997362,4.311670130013412,43.162854827387456,6.569844353360851
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.989304631951526,4.314496454426932,43.1642752169746,6.569952451652493
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893046069151653,4.314406261551178,43.164376258505676,6.569960141317881
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893045386181766,4.32794624693787,43.16465189091077,6.569981118002605
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9893044338991537,4.312437921631193,43.16507451505092,6.570013281192886
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9893040577749486,4.31232718158208,43.166592473912424,6.57012880192713
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9893037919507061,4.311559042452932,43.16766528512473,6.570210444508207
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9893037410040407,4.31365377021699,43.16787089524262,6.570226091638142
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9893035632548853,4.312899084677932,43.16858825376869,6.570280683027833
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9893035045926063,4.3132920370204895,43.168825002494756,6.57029869964028
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9893032222140974,4.312263136000745,43.169964623274424,6.570385424255903
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893031936664005,4.329126997589804,43.17007983582618,6.570394191814231
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9893031075347197,4.312897251352991,43.17042744532908,6.57042064447392
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.9893023225978498,4.313307943719793,43.17359528685933,6.5706617084475845
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893023041195246,4.327077876604104,43.17366986152677,6.570667383266845
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9893018753953762,4.312876566096106,43.17540010279086,6.570799045990591
"('Random_Forest', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9893010786193634,4.31660748970696,43.17861572463245,6.571043731754679
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893007558834852,4.327124556969104,43.17991821933914,6.571142839669455
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893004042447364,4.3283278397204015,43.18133736000448,6.571250821571527
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.989300255898077,4.3285033904330135,43.18193605618844,6.571296375616339
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9893000931682293,4.328626834481306,43.18259279992091,6.571346346063408
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.989299933163319,4.3155116169909,43.183238546374135,6.571395479376823
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892999273005526,4.315485209173556,43.183262207276826,6.571397279671716
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892997525373459,4.315634409403517,43.18396751513673,6.571450944436603
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892997481228204,4.315597317394642,43.18398533124145,6.571452300005034
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.989299600675424,4.3157070408011675,43.184580398187116,6.571497576518393
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892995970198639,4.315670092746519,43.18459515126543,6.571498699023338
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892992221596952,4.314757157956429,43.18610800873935,6.571613805507697
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9892990872516293,4.314522342223632,43.1866524695623,6.57165523057641
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.989299031508528,4.31487912693992,43.18687743709493,6.571672347058618
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9892989030550902,4.314638593811373,43.18739584838506,6.57171178981436
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM', 'MLP_Regressor')",0.9892988829616876,4.314980316769443,43.18747694116792,6.5717179596485975
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9892987998842849,4.3287097309624745,43.18781222424157,6.571743469144361
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9892987732661113,4.329519723396938,43.1879196496396,6.571751642419211
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'LightGBM', 'MLP_Regressor')",0.9892987593560789,4.314730649168885,43.18797578762964,6.571755913576648
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9892986699100575,4.329648174918436,43.188336773120604,6.5717833784385045
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'LightGBM')",0.9892986020370143,4.312776220510399,43.18861069457005,6.571804219129634
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9892985140569979,4.329761447999494,43.188965763570366,6.571831233649443
"('XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9892983679209779,4.338092810744644,43.18955553807417,6.571876104893804
"('XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9892983571175149,4.337982997092761,43.18959913859834,6.5718794220982435
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9892982986172499,4.329054958845736,43.1898352334691,6.571897384581495
"('XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9892981783858096,4.338552100691754,43.1903204624915,6.5719343014436395
"('XGBoost', 'Gradient_Boosting', 'LightGBM', 'MLP_Regressor')",0.9892981757644745,4.338629288847756,43.19033104165315,6.571935106317861
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'LightGBM')",0.9892981717727649,4.3132079077828,43.190347151360555,6.571936331961879
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9892978508184815,4.327507425238651,43.19164245592207,6.572034879390254
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.989297701071206,4.327729671252074,43.19224680470062,6.572080858046455
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9892975246966156,4.327852587786049,43.192958615769484,6.572135011985792
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9892974839994936,4.329139096252015,43.19312286086762,6.572147507540257
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'LightGBM')",0.9892970644376354,4.313505222345668,43.19481612503873,6.572276327501662
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'LightGBM')",0.9892957371863689,4.312383524467039,43.20017263438858,6.572683822791766
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'LightGBM')",0.989295243884408,4.3128611558106655,43.202163498238,6.5728352708886595
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9892947986776428,4.329829630403577,43.203960259906644,6.572971950336213
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'LightGBM')",0.9892944800850854,4.312322861284854,43.20524603303488,6.57306975720134
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892940598325177,4.315432178906925,43.20694208476575,6.57319877112854
"('Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'LightGBM')",0.9892939087122723,4.329074689330264,43.207551974564225,6.57324516312637
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9892935091565016,4.314304313642371,43.2091644983382,6.573367820100911
"('Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'LightGBM')",0.9892933636497085,4.329375259779463,43.20975173341354,6.573412487697204
